entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA DE CAMPECHE  BARANOA,Atlántico,TERRITORIAL,2,18431674.0,SECOP I
ATLANTICO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA DE LURUACO,Atlántico,TERRITORIAL,2,5635000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA DE PALMAR DE VARELA,Atlántico,TERRITORIAL,5,52210400.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA DE TUBARÁ,Atlántico,TERRITORIAL,7,44980900.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA DE VILLA ROSA  REPELÓN,Atlántico,TERRITORIAL,1,13200000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA LA CANDELARIA DE PONEDERA,Atlántico,TERRITORIAL,1,14000000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA SAN CAYETANO DE GALLEGO  SABANALARGA,Atlántico,TERRITORIAL,4,10337310.0,SECOP I
ATLANTICO  INSTITUCION EDUCATIVA TECNICA AGROPISCICOLA DE ROTINET  REPELÓN,Atlántico,TERRITORIAL,1,14400000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL DE PALMAR DE VARELA,Atlántico,TERRITORIAL,17,149955737.0,SECOP I
ATLÁNTICO  INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PONEDERA,Atlántico,TERRITORIAL,7,42139700.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL DE SANTO TOMÁS,Atlántico,TERRITORIAL,2,13980000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL FRANCISCO JAVIER CISNEROS  PUERTO COLOMBIA,Atlántico,TERRITORIAL,5,38556253.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA DE LA PEÑA  SABANALARGA,Atlántico,TERRITORIAL,2,13860000.0,SECOP I
ATLANTICO  INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER  SOLEDAD,Atlántico,TERRITORIAL,11,82803016.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL DE SABANALARGA,Atlántico,TERRITORIAL,6,161112159.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL DE SOLEDAD MARÍA AUXILIADORA  SOLEDAD,Atlántico,TERRITORIAL,44,352515050.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICA INDUSTRIAL JOSE CASTILLO BOLIVAR  SOLEDAD,Atlántico,TERRITORIAL,8,63893700.0,SECOP I
ATLÁNTICO  INSTITUCION EDUCATIVA TECNICA INDUSTRIAL SAN ANTONIO DE PADUA  SOLEDAD,Atlántico,TERRITORIAL,112,729799832.0,SECOP I
ATLANTICO  INSTITUCION EDUCATIVA TECNICA INDUSTRIAL VILLA MARIA DE SOLEDAD,Atlántico,TERRITORIAL,2,20660000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL Y COMERCIAL DE SOLEDAD,Atlántico,TERRITORIAL,10,108405985.0,SECOP I
ATLÁNTICO  INSTITUCION EDUCATIVA TECNICA JOSE AGUSTIN BLANCO BARROS  SABANALARGA,Atlántico,TERRITORIAL,11,62594297.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA JUAN JOSÉ NIETO  BARANOA,Atlántico,TERRITORIAL,17,124211372.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA JUAN V PADILLA  JUAN DE ACOSTA,Atlántico,TERRITORIAL,10,88544802.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA JUAN XXIII  MALAMBO,Atlántico,TERRITORIAL,5,30810000.0,SECOP I
ATLÁNTICO  INSTITUCION EDUCATIVA TECNICA MANUELA BELTRAN  SOLEDAD,Atlántico,TERRITORIAL,3,35746000.0,SECOP I
ATLANTICO  INSTITUCION EDUCATIVA TECNICA MICROEMPRESARIAL DE SOLEDAD  SOLEDAD,Atlántico,TERRITORIAL,5,33551920.0,SECOP I
ATLANTICO  INSTITUCIÓN EDUCATIVA TÉCNICA SAGRADO CORAZÓN,Atlántico,TERRITORIAL,7,63001834.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICA TAJAMAR  SOLEDAD,Atlántico,TERRITORIAL,63,418333279.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICA TURÍSTICA SIMÓN BOLÍVAR  PUERTO COLOMBIA,Atlántico,TERRITORIAL,6,103098041.0,SECOP I
ATLANTICO  INSTITUCIÓN EDUCATIVA TÉCNICA VILLA OLÍMPICA DE GALAPA,Atlántico,TERRITORIAL,5,43720199.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TECNICO AGROPECUARIA DE PUERTO GIRALDO  PONEDERA,Atlántico,TERRITORIAL,1,16800000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL DE SABANAGRANDE,Atlántico,TERRITORIAL,4,47693838.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL DE SABANALARGA,Atlántico,TERRITORIAL,2,18000000.0,SECOP I
ATLANTICOINSTITUCION EDUCATIVA TECNICO DISTRITAL HELENA DE CHAUVINBARRANQUILLA,Atlántico,TERRITORIAL,25,156506079.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA TÉCNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,Atlántico,TERRITORIAL,3,30988123.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA VILLA CAMPO  MALAMBO,Atlántico,TERRITORIAL,1,4169571.0,SECOP I
ATLÁNTICO  INSTITUCIÓN EDUCATIVA VILLA ESTADIO DE SOLEDAD,Atlántico,TERRITORIAL,13,55893609.0,SECOP I
ATLÁNTICO  INSTITUCION EDUCATIVA VISTA HERMOSA  SOLEDAD,Atlántico,TERRITORIAL,2,3500000.0,SECOP I
ATLÁNTICO  INSTITUCIÓN UNIVERSITARIA  ITSA,Atlántico,TERRITORIAL,4420,63187072899.0,SECOP I
ATLANTICO  INSTITUTO DE DEPORTES MUNICIPALES DE BARANOA,Atlántico,TERRITORIAL,1,6000000.0,SECOP I
ATLÁNTICO  INSTITUTO DEPARTAMENTAL DE RECREACIÓN Y DEPORTES DEL ATLÁNTICO,Atlántico,TERRITORIAL,1755,23793585088.0,SECOP I
ATLÁNTICO  INSTITUTO DEPARTAMENTAL DE TRANSPORTES Y TRÁNSITO DEL ATLÁNTICO,Atlántico,TERRITORIAL,1137,66753855866.0,SECOP I
ATLÁNTICO  INSTITUTO DISTRITAL DE EXPERIENCIAS PEDAGÓGICAS  BARRANQUILLA,Atlántico,TERRITORIAL,45,277673702.0,SECOP I
ATLÁNTICO  INSTITUTO DISTRITAL DE URBANISMO Y CONTROL DE BARRANQUILLA  IDUC,Atlántico,TERRITORIAL,2,590390000.0,SECOP I
ATLÁNTICO  INSTITUTO DISTRITAL PARA EL DESARROLLO INTEGRAL NUEVA GRANADA  BARRANQUILLA,Atlántico,TERRITORIAL,43,412461010.0,SECOP I
ATLANTICO  INSTITUTO EDUCATIVA ADOLFO LEON BOLIVAR MARENCO DE SUAN,Atlántico,NACIONAL,10,75453000.0,SECOP I
ATLÁNTICO  INSTITUTO EDUCATIVO DISTRITAL MIGUEL ÁNGEL BUILES  BARRANQUILLA,Atlántico,TERRITORIAL,194,1133074606.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL DE DEPORTES DE MALAMBO,Atlántico,TERRITORIAL,4,50562637.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL DE DEPORTES Y RECREACIÓN DE SOLEDAD,Atlántico,TERRITORIAL,6,53564189.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL DE DEPORTE Y RECREACIÓN DE CANDELARIA,Atlántico,TERRITORIAL,41,110728160.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES  SABANAGRANDE,Atlántico,TERRITORIAL,8,103605852.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL DE TRANSPORTE Y TRÁNSITO DE SOLEDAD IMTTRASOL,Atlántico,TERRITORIAL,302,7067891205.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL PARA LA RECREACIÓN Y EL DEPORTE DE PALMAR DE VARELA,Atlántico,TERRITORIAL,8,393702062.0,SECOP I
ATLÁNTICO  INSTITUTO MUNICIPAL RECREACIÓN Y DEPORTES DEL MUNICIPIO DE MANATÍ,Atlántico,TERRITORIAL,2,1600000.0,SECOP I
ATLÁNTICO  INSTITUTO TÉCNICO DE COMERCIO BARRANQUILLA,Atlántico,TERRITORIAL,48,1076645898.0,SECOP I
ATLÁNTICO  INSTITUTO TÉCNICO DISTRITAL CRUZADA SOCIAL  BARRANQUILLA,Atlántico,TERRITORIAL,189,906569151.0,SECOP I
ATLÁNTICO  INSTITUTO TÉCNICO NACIONAL DE COMERCIO  BARRANQUILLA,Atlántico,TERRITORIAL,94,520572719.0,SECOP I
ATLÁNTICO  INTITUCIÓN EDUCATIVA DISTRITAL DESPERTAR DEL SUR  BARRANQUILLA,Atlántico,TERRITORIAL,12,129099074.0,SECOP I
ATLÁNTICO  JUNTA MUNICIPAL DE DEPORTES PUERTO COLOMBIA,Atlántico,TERRITORIAL,13,179614459.0,SECOP I
ATLANTICO  MIRED BARRANQUILLA IPS SAS,Atlántico,TERRITORIAL,64,90987805576.0,SECOP I
ATLANTICO  NUEVO COLEGIO TECNICO DEL SANTUARIO  BARRANQUILLA,Atlántico,TERRITORIAL,83,453706761.0,SECOP I
ATLÁNTICO  PERSONERÍA DISTRITAL DE BARRANQUILLA,Atlántico,TERRITORIAL,1289,41921093034.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPAL DE POLONUEVO,Atlántico,TERRITORIAL,9,27850000.0,SECOP I
ATLÁNTICO  PERSONERIA MUNICIPAL DE SABANALARGA,Atlántico,TERRITORIAL,10,27850000.0,SECOP I
ATLÁNTICO  PERSONERIA MUNICIPAL DE TUBARA  TUBARÁ,Atlántico,TERRITORIAL,4,11362000.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE CAMPO DE LA CRUZ,Atlántico,TERRITORIAL,14,74609000.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE JUAN DE ACOSTA,Atlántico,TERRITORIAL,1,,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE LURUACO,Atlántico,TERRITORIAL,1,3200000.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE PALMAR DE VARELA,Atlántico,TERRITORIAL,14,52300000.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE SANTO TOMÁS,Atlántico,TERRITORIAL,2,8000000.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE SOLEDAD,Atlántico,TERRITORIAL,232,1814967005.0,SECOP I
ATLÁNTICO  PERSONERÍA MUNICIPIO DE SUAN,Atlántico,TERRITORIAL,6,25427888.0,SECOP I
ATLÁNTICO  PROMOTORA DEL DESARROLLO DEL DISTRITO CENTRAL DE BARRANQUILLA  PROMOCENTRO SA EN LIQUIDACIÓN,Atlántico,TERRITORIAL,40,325811666.0,SECOP I
ATLÁNTICO  SIEMBRA MAS SAS  BARRANQUILLA,Atlántico,TERRITORIAL,2,47798016000.0,SECOP I
ATLÁNTICO  TERMINAL DE TRANSPORTE DE BARRANQUILLA,Atlántico,TERRITORIAL,836,26062727814.0,SECOP I
ATLÁNTICO  TRANSELCA SA ESP  PUERTO COLOMBIA,Atlántico,NACIONAL,17,780054799998.0,SECOP I
ATLÁNTICO  TRANSMETRO SA,Atlántico,TERRITORIAL,2399,441587513777.0,SECOP I
ATLÁNTICO  UNIDAD PRESTADORA DEL SERVICIO PÚBLICO DOMICILIARIO DE ACUEDUCTO DE MANATÍ,Atlántico,TERRITORIAL,130,461666875.0,SECOP I
ATLÁNTICO  UNIVERSIDAD DEL ATLÁNTICO,Atlántico,TERRITORIAL,352,573965341490.0,SECOP I
AUDITORÍA GENERAL DE LA REPÚBLICA AGR,Bogotá DC,NACIONAL,1381,104635158562.0,SECOP I
AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA AUNAP,Bogotá DC,NACIONAL,1716,208861284193.0,SECOP I
AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES ANLA,Bogotá DC,NACIONAL,6165,302077601362.0,SECOP I
AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,Bogotá DC,NACIONAL,1020,423477483546.0,SECOP I
BANCO AGRARIO,Bogotá DC,NACIONAL,8819,1195710654519.0,SECOP I
BANCO DE LA REPÚBLICA,Bogotá DC,NACIONAL,11365,628758594263.0,SECOP I
BANCO GRANAHORRAR,Bogotá DC,NACIONAL,1,,SECOP I
BANCOLDEX  BANCO DE COMERCIO EXTERIOR DE COLOMBIA SA,Bogotá DC,NACIONAL,5,1576056297360.0,SECOP I
BOGOTA  AGENCIA DE CUNDINAMARCA PARA LA PAZ Y EL POSTCONFLICTO,Bogotá DC,TERRITORIAL,94,6856781840.0,SECOP I
BOGOTÁ  CÁMARA DE COMERCIO DE BOGOTÁ,Bogotá DC,TERRITORIAL,5865,616854838592.0,SECOP I
BOGOTÁ  CAPITAL SALUD ENTIDAD PROMOTORA DE SALUD DEL RÉGIMEN SUBSIDIADO SAS,Bogotá DC,TERRITORIAL,271,2695619321759.0,SECOP I
BOGOTÁ DC  AGUAS DE BOGOTÁ SA ESP  BOGOTÁ DC,Bogotá DC,TERRITORIAL,608,93233613643.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL ANTONIO NARIÑO,Bogotá DC,TERRITORIAL,892,212638960313.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL CIUDAD BOLÍVAR,Bogotá DC,TERRITORIAL,993,330812916821.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE BARRIOS UNIDOS,Bogotá DC,TERRITORIAL,853,170970847785.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE BOSA,Bogotá DC,TERRITORIAL,945,163542041821.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE CHAPINERO,Bogotá DC,TERRITORIAL,726,70709347505.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE ENGATIVA,Bogotá DC,TERRITORIAL,1626,234652026598.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE FONTIBON,Bogotá DC,TERRITORIAL,1071,126820364602.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE KENEDDY,Bogotá DC,TERRITORIAL,1504,407179723848.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE PUENTE ARANDA,Bogotá DC,TERRITORIAL,1061,161821206873.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE SAN CRISTOBAL,Bogotá DC,TERRITORIAL,1095,345969923941.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE SANTA FÉ,Bogotá DC,TERRITORIAL,995,92365576005.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE SUBA,Bogotá DC,TERRITORIAL,1320,204895092485.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE SUMAPAZ,Bogotá DC,TERRITORIAL,769,119111281710.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE TEUSAQUILLO,Bogotá DC,TERRITORIAL,585,88575289644.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE TUNJUELITO,Bogotá DC,TERRITORIAL,958,175867276962.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE USAQUÉN,Bogotá DC,TERRITORIAL,599,153819731528.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL DE USME,Bogotá DC,TERRITORIAL,1251,195289980201.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL LA CANDELARIA,Bogotá DC,TERRITORIAL,799,72810716186.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL LOS MARTIRES,Bogotá DC,TERRITORIAL,791,216553221108.0,SECOP I
BOGOTÁ DC  ALCALDÍA LOCAL RAFAEL URIBE URIBE,Bogotá DC,TERRITORIAL,1296,216726242112.0,SECOP I
BOGOTÁ DC  ALIANZA FIDUCIARIA SA,Bogotá DC,NACIONAL,93,31503956874.0,SECOP I
BOGOTÁ DC  ARCHIVOS DEL ESTADO Y TECNOLOGÍAS DE LA INFORMACION SAS,Bogotá DC,TERRITORIAL,2,10313927560.0,SECOP I
BOGOTÁ DC  ASOCIACIÓN COLOMBIANA DE CIUDADES CAPITALES,Bogotá DC,TERRITORIAL,213,10000882016.0,SECOP I
BOGOTÁ DC  ASOCIACIÓN COLOMBIANA DE PORCICULTORES  FONDO NACIONAL DE LA PORCICULTURA,Bogotá DC,TERRITORIAL,1134,87305765726.0,SECOP I
BOGOTÁ DC  CAJA DE VIVIENDA POPULAR,Bogotá DC,TERRITORIAL,4250,278861100891.0,SECOP I
BOGOTÁ DC  CANAL CAPITAL,Bogotá DC,TERRITORIAL,6728,226184210196.0,SECOP I
BOGOTÁ DC  CAUDALES DE COLOMBIA SA ESP,Bogotá DC,TERRITORIAL,205,2864088710.0,SECOP I
BOGOTÁ DC  COLEGIO ANDRES BELLO IED,Bogotá DC,TERRITORIAL,74,1093852624.0,SECOP I
BOGOTÁ DC  COLEGIO COMPARTIR SUBA IED,Bogotá DC,TERRITORIAL,16,112287311.0,SECOP I
BOGOTÁ DC  COLEGIO DISTRITAL DEBORA ARANGO PEREZ,Bogotá DC,TERRITORIAL,86,1634083117.0,SECOP I
BOGOTÁ DC  COLEGIO DISTRITAL MANUEL CEPEDA VARGAS,Bogotá DC,TERRITORIAL,54,1057201744.0,SECOP I
BOGOTÁ DC  COLEGIO EL MINUTO DE BUENOS AIRES IED,Bogotá DC,TERRITORIAL,160,769590803.0,SECOP I
BOGOTÁ DC  COLEGIO EL TESORO DE LA CUMBRE IED,Bogotá DC,TERRITORIAL,30,539611138.0,SECOP I
BOGOTÁ DC COLEGIO FILARMÓNICO JORGE MARIO BERGOGLIO IED  BOGOTÁ DC,Bogotá DC,TERRITORIAL,156,388233674.0,SECOP I
BOGOTÁ DC  COLEGIO FRANCISCO PRIMERO SS IED,Bogotá DC,TERRITORIAL,99,934756604.0,SECOP I
BOGOTÁ DC  COLEGIO HERNANDO DURAN DUSSAN IED,Bogotá DC,TERRITORIAL,91,1425646722.0,SECOP I
BOGOTÁ DC  COLEGIO JOSE JAIME ROJAS,Bogotá DC,TERRITORIAL,92,805097137.0,SECOP I
BOGOTÁ DC  COLEGIO LA JOYA IED,Bogotá DC,TERRITORIAL,125,891911201.0,SECOP I
BOGOTÁ DC  COLEGIO LA PALESTINA IED,Bogotá DC,TERRITORIAL,180,902783016.0,SECOP I
BOGOTÁ DC  COLEGIO MANUEL ZAPATA OLIVELLA IED,Bogotá DC,TERRITORIAL,62,960550190.0,SECOP I
BOGOTÁ DC  COLEGIO RURAL JOSE CELESTINO MUTIS,Bogotá DC,TERRITORIAL,120,1814232029.0,SECOP I
BOGOTÁ DC  COLMENA SEGUROS,Bogotá DC,TERRITORIAL,432,6237962258.0,SECOP I
BOGOTÁ DC  COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD LA CONVIVENCIA Y LA NO REPETICIÓN,Bogotá DC,NACIONAL,492,24010855541.0,SECOP I
BOGOTÁ DC  CONSEJO PROFESIONAL DE QUÍMICA,Bogotá DC,TERRITORIAL,53,552094524.0,SECOP I
BOGOTÁ DC  CONTRALORÍA DE BOGOTÁ DC,Bogotá DC,TERRITORIAL,1559,99280275622.0,SECOP I
BOGOTÁ DC  CORPORACIÓN AGENCIA NACIONAL DE GOBIERNO DIGITAL,Bogotá DC,NACIONAL,208,6570997313.0,SECOP I
BOGOTÁ DC  CORPORACIÓN PARA EL DESARROLLO Y LA PRODUCTIVIDAD DE BOGOTÁ REGIÓN,Bogotá DC,TERRITORIAL,28,1325630908.0,SECOP I
BOGOTÁ DC  DEFENSORIA DEL ESPACIO PUBLICO,Bogotá DC,TERRITORIAL,2535,122202322685.0,SECOP I
BOGOTÁ DC  DIRECCION CENTRO DE REHABILITACION INCLUSIVA,Bogotá DC,NACIONAL,11,307248826.0,SECOP I
BOGOTÁ DC  DTO ADTIVO DEL SERVICIO CIVIL,Bogotá DC,TERRITORIAL,283,29388134165.0,SECOP I
BOGOTÁ DC  EMPRESA DE ACUEDUCTO Y ALCANTARILLADO,Bogotá DC,TERRITORIAL,3314,2680223634654.0,SECOP I
BOGOTÁ DC  EMPRESA DEPARTAMENTAL URBANÍSTICA SAS,Bogotá DC,TERRITORIAL,10,64560000.0,SECOP I
BOGOTÁ DC  EMPRESA DE RENOVACIÓN Y DESARROLLO URBANO DE BOGOTÁ DC,Bogotá DC,TERRITORIAL,2203,728114998109.0,SECOP I
BOGOTÁ DC  EMPRESA DE TELECOMUNICACIONES DE BOGOTÁ ETB,Bogotá DC,TERRITORIAL,19,101459236002.0,SECOP I
BOGOTÁ DC  EMPRESA ENERGÍA DE BOGOTÁ SA ESP  BOGOTÁ DC,Bogotá DC,TERRITORIAL,2,749000000.0,SECOP I
BOGOTÁ DC  ENTIDAD ASESORA DE GESTION ADMINISTRATIVA Y TECNICA EAGAT,Bogotá DC,NACIONAL,51,588762198.0,SECOP I
BOGOTÁ DC  ENTIDAD PROMOTORA DE SALUD CONVIDA,Bogotá DC,TERRITORIAL,11760,3286606798881.0,SECOP I
BOGOTÁ DC  ESCUELA DE SEGURIDAD VIAL,Bogotá DC,TERRITORIAL,1,,SECOP I
BOGOTÁ DC  ESCUELA NORMAL SUPERIOR DISTRITAL MARIA MONTESSORI,Bogotá DC,TERRITORIAL,91,1923284526.0,SECOP I
BOGOTÁ DC  ESE CENTRO DERMATOLÓGICO FEDERICO LLERAS ACOSTA,Bogotá DC,NACIONAL,772,47420831610.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL BOSA II NIVEL,Bogotá DC,TERRITORIAL,2354,9362220258.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL CENTRO ORIENTE II NIVEL,Bogotá DC,TERRITORIAL,2815,22190205564.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL DEL SUR,Bogotá DC,TERRITORIAL,1220,8679583309.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL DE USME I NIVEL,Bogotá DC,TERRITORIAL,332,6322294610.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL FONTIBON,Bogotá DC,TERRITORIAL,552,6126166506.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL LA VICTORIA III NIVEL,Bogotá DC,TERRITORIAL,1313,51700751791.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL MEISSEN II NIVEL,Bogotá DC,TERRITORIAL,1827,48403368962.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL NAZARETH I NIVEL,Bogotá DC,TERRITORIAL,626,9070016208.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL OCCIDENTE DE KENNEDY III NIVEL,Bogotá DC,TERRITORIAL,7271,53654717665452.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL PABLO VI BOSA I NIVEL BOGOTÁ DC,Bogotá DC,TERRITORIAL,5595,190843378735.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL RAFAEL URIBE URIBE,Bogotá DC,TERRITORIAL,134,3699034533.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL SAN BLAS II NIVEL DE ATENCIÓN,Bogotá DC,TERRITORIAL,508,15185628728.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL SANTA CLARA III NIVEL,Bogotá DC,TERRITORIAL,20895,77948838195329.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL TUNJUELITO II NIVEL,Bogotá DC,TERRITORIAL,21711,112818100003.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA,Bogotá DC,TERRITORIAL,8333,1134260568956.0,SECOP I
BOGOTÁ DC  ESE HOSPITAL VISTA HERMOSA I NIVEL,Bogotá DC,TERRITORIAL,589,28305839094.0,SECOP I
BOGOTÁ DC  ESE SAN CRISTOBAL,Bogotá DC,TERRITORIAL,12650,91044969381.0,SECOP I
BOGOTÁ DC  FONDO DE EDUCACIÓN Y SEGURIDAD VIAL DEL DATT EN LIQUIDACIÓN,Bogotá DC,TERRITORIAL,5,433413480.0,SECOP I
BOGOTÁ DC  FONDO DE PRESTACIONES ECONOMICAS CESANTIAS Y PENSIONES FONCEP,Bogotá DC,TERRITORIAL,929,31787285396.0,SECOP I
BOGOTÁ DC  FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,Bogotá DC,NACIONAL,70,25853284130.0,SECOP I
BOGOTÁ DC  FONDO FINANCIERO DISTRITAL DE SALUD,Bogotá DC,TERRITORIAL,12573,4996835060687.0,SECOP I
BOGOTÁ DC  FUNDACION GILBERTO ALZATE AVENDAÑO,Bogotá DC,TERRITORIAL,947,202132834245.0,SECOP I
BOGOTÁ DC  FUNDACIÓN SAN JUAN DE DIOS  HOY EN LIQUIDACIÓN,Bogotá DC,TERRITORIAL,1,150280136800.0,SECOP I
BOGOTÁ DC  HOSPITAL EL TUNAL,Bogotá DC,TERRITORIAL,350,24907764691.0,SECOP I
BOGOTÁ DC  HYDROS MOSQUERA S EN CA ESP,Cundinamarca,TERRITORIAL,153,5987762055.0,SECOP I
BOGOTÁ DC  IDEP,Bogotá DC,TERRITORIAL,838,38457468343.0,SECOP I
BOGOTÁ DC  IDU,Bogotá DC,TERRITORIAL,15011,3476019750381.0,SECOP I
BOGOTÁ DC  IED ACACIA II,Bogotá DC,TERRITORIAL,150,852854132.0,SECOP I
BOGOTÁ DC  IED AGUAS CLARAS,Bogotá DC,TERRITORIAL,44,425484405.0,SECOP I
BOGOTÁ DC  IED AGUSTIN FERNANDEZ,Bogotá DC,TERRITORIAL,199,2102150283.0,SECOP I
BOGOTÁ DC  IED ALBERTO LLERAS CAMARGO,Bogotá DC,TERRITORIAL,251,2033496027.0,SECOP I
BOGOTÁ DC  IED ALDEMAR ROJAS PLAZAS,Bogotá DC,TERRITORIAL,168,491787100.0,SECOP I
BOGOTÁ DC  IED ALEJANDRO OBREGON,Bogotá DC,TERRITORIAL,88,490997246.0,SECOP I
BOGOTÁ DC  IED ALEMANIA SOLIDARIA,Bogotá DC,TERRITORIAL,46,136856596.0,SECOP I
BOGOTÁ DC  IED ALEMANIA UNIFICADA,Bogotá DC,TERRITORIAL,148,1217398759.0,SECOP I
BOGOTÁ DC  IED ALEXANDER FLEMING,Bogotá DC,TERRITORIAL,70,589111350.0,SECOP I
BOGOTÁ DC  IED ALFONSO LOPEZ PUMAREJO,Bogotá DC,TERRITORIAL,54,814808342.0,SECOP I
BOGOTÁ DC  IED ALFONSO REYES ECHANDIA,Bogotá DC,TERRITORIAL,175,965754992.0,SECOP I
